url,date,rawContent,place,likeCount
https://twitter.com/jessealmeida02/status/1657065346673590272,2023-05-12 16:49:00+00:00,@BriMarieD LETS GO! Congrats!! Next up 9K then the big 10K! Keep up the work! #BriBeKnowin #Celticsin7 #BleedGreen,,1
https://twitter.com/MrBuddyGarrity/status/1657247274269917185,2023-05-13 04:51:55+00:00,"It's a must we handle our 🤬 business on Sunday @celtics 

#cUsRise #BleedGreen ☘️🍀 #Celtics",,1
https://twitter.com/PrincePoundcake/status/1657074870864183308,2023-05-12 17:26:50+00:00,"I wore my Tatum jersey during the finals, they lost. I wore it for the first time this post season in game 5..they lost. I didn't wear it game 6 they won. If we make it to ECF. I will wear it game one and hope the curse is lifted. Can't chance it Game 7. #BleedGreen",,1
https://twitter.com/deportario/status/1657058506292199442,2023-05-12 16:21:49+00:00,"#NBAPlayoffs | Sexto partido

📍 Conferencia Este 

⏩ #BleedGreen 95 (Smart 22 pts) – #BrotherlyLove 86 (Maxey 26 pts)

@sixers 3⃣ – @celtics 3⃣ https://t.co/1TjMrABj3G",,1
https://twitter.com/HardlyClerkin/status/1657247963499106304,2023-05-13 04:54:39+00:00,"@TheSportsDude Out here praying for a Celtics - Lakers finals. 

Like old times. Would have to mortgage my house to get tickets 

#BleedGreen",,1
https://twitter.com/PSUPanthers/status/1657231436909355008,2023-05-13 03:48:59+00:00,"OTF: Rigoli, Philbrook compete at Open New Englands
#PantherPride #BleedGreen
@PSU_XCTF
https://t.co/ivJL6Xw2Px",,1
https://twitter.com/ant_trujillo/status/1657154978434412544,2023-05-12 22:45:09+00:00,"Where in the world is @heydb ?? 
Weird 🤷🏽‍♂️🤷🏽‍♂️🤷🏽‍♂️
#Celticsin7 #BleedGreen",,1
https://twitter.com/JvJean1971/status/1657078039354695698,2023-05-12 17:39:26+00:00,"@NBAItalia @jaytatum0 Cosa si è mangiata in gara 6 @sixers 🙄😏
#BleedGreen",,1
https://twitter.com/CarringtonGupte/status/1657098770348392449,2023-05-12 19:01:48+00:00,@uninterrupted @KingJosiah54 Bill Russell for sure! #BleedGreen #NBATwitter https://t.co/gNpTVB9q18,,1
https://twitter.com/jfkshowoff/status/1657145360341450752,2023-05-12 22:06:56+00:00,Game 7 in Boston! #celtics #tatum #steph #Ad #fridaymorning #talkwithbecky #nba #NBAPlayoffs #bleedgreen #BABYMONSTER ##TearsOfTheKingdom #Trending #BREAKING https://t.co/3QklaB07K7,,1
https://twitter.com/shadowbloxgame/status/1657159173455454209,2023-05-12 23:01:50+00:00,"#nhlbruins #dirtywater #foreverne #bleedgreen #nerevs
#nyr

My favs. Drop yours below",,1
https://twitter.com/UsatrendyS/status/1657140789208821760,2023-05-12 21:48:46+00:00,"Jayson tatum best basketball player Shirt

https://t.co/WgOptM16Xj

#jaysontatum #nba #celtics #bostonceltics #basketball #jaylenbrown #lebronjames #kembawalker #boston #marcussmart #bleedgreen #lakers #kobebryant #celticsnation #kawhileonard #nbaplayoffs #zionwilliamson #k https://t.co/22Lrc0PXzB",,1
https://twitter.com/nelsonsando007/status/1657166686397558789,2023-05-12 23:31:41+00:00,"Joe Mazzulla provocó el cambio de Jayson Tatum en el Juego 6. Tatum admitió haber recibido una chispa de Mazzulla entrenador de los Celtics que le dijo: ""Ve a buscar la maldita pelota” y fueron 5 último minutos explosivos

https://t.co/3rzMKWTqm3 #NBAPlayoffs #Celtics #BleedGreen",,1
https://twitter.com/Spurs_upSC/status/1657130067930259456,2023-05-12 21:06:10+00:00,@JH47900883 And he #BleedGreen . Straight dog,,1
https://twitter.com/Coper_78/status/1657169508132433922,2023-05-12 23:42:54+00:00,#BleedGreen https://t.co/AanbVLARwY,,1
https://twitter.com/tyhartwell__/status/1657121496765186048,2023-05-12 20:32:07+00:00,"Boston Fans, and #NBA fans, I want to know your opinion: 

The story line shifted dramatically after Tatum dropped 16 in the 4th. But how do you really feel about Tatum? 

#BleedGreen https://t.co/L8KamXh5OX",,1
https://twitter.com/joshhymanNHL/status/1657120170349940755,2023-05-12 20:26:51+00:00,"The Celtics play the Sixers in game 7 on Mother’s day

Here’s what happened the last time the Sixers played a game 7 on Mother’s day 
#BleedGreen

 https://t.co/WjFhaz7v3o",,1
https://twitter.com/Jennife55216657/status/1657175871675854850,2023-05-13 00:08:11+00:00,#BleedGreen,,1
https://twitter.com/habshype/status/1657113417709387776,2023-05-12 20:00:01+00:00,"Shop #BleedGreen Frames, Puzzles, Prints, Phones Cases, Towels and more @ &gt;&gt;https://t.co/yRZcdWHZ6x &lt;&lt; #Boston #BostonCeltics #Celtics #WayofLife #NBA #basketball #NBAAllStar #NBA2K22 #NBATwitter #NBAonTNT #NBA75 #jaysontatum #tatum #jayson",,1
https://twitter.com/charliecallsem/status/1657183699656425477,2023-05-13 00:39:17+00:00,@BrenDee85 @Damuroffended My doggy will not be indoctrinated. He bleeds green. #BleedGreen #nicedoggy #phillyfancorruptionattempt #notyouryear #charliethecelticsdoghatesHarden,,1
https://twitter.com/Crypto_Cort/status/1657109308310691840,2023-05-12 19:43:41+00:00,Mazzulla Ball #BleedGreen,,1
https://twitter.com/WHOAttract/status/1657259595562115072,2023-05-13 05:40:52+00:00,@kingDiaws Because REAL Celtics fans NEVER root for la!! 🗣️☘️☘️☘️ #BleedGreen,,1
https://twitter.com/thesportjunkey/status/1657100668635697173,2023-05-12 19:09:21+00:00,"Get me to 300 mf followers today, lads #RepBX #BleedGreen #YankeesTwitter https://t.co/ZZg7agiCxD",,1
https://twitter.com/CHINO_2800/status/1657196805375897605,2023-05-13 01:31:22+00:00,@TrolledByHarden All I see is facts.. #BleedGreen  tho,,1
https://twitter.com/doonebug97/status/1657223949715906561,2023-05-13 03:19:14+00:00,@Cochin0Mum Hopefully we'll meet again #BleedGreen,,1
https://twitter.com/STR8Homah/status/1657200550675460096,2023-05-13 01:46:15+00:00,"is it Sunday yet?
#BleedGreen",,1
https://twitter.com/NBAantena/status/1657098259201146881,2023-05-12 18:59:47+00:00,"🏀韓国人「1980~90年代の喫煙文化を見てみよう」🏀
👇
https://t.co/2Zx7yltBD1

#NBA
#バスケ
#BleedGreen
#LetEmKnow
#BullsNation
#HEATCulture
#FearTheDeer
#DCAboveAll
#AllFly
#WeTheNorth
など
#相互
#フォロバ",,1
https://twitter.com/DropsicusCaesar/status/1657096881602965504,2023-05-12 18:54:18+00:00,"BRINKWATCH 5.11'XXIII
🏒🏀
#NJDevils : 
golf 
#RallyTheValley : Cancun. Special Big Up to Al McCoy. Called every Suns game for FIFTY ONE YEARS😶 👏🏾🍻
#BleedGreen :
survive
5.12'XXIII 
#NewYorkForever ?
#LeafsForever ?
#DubNation ?
#BrinkWatch #StaveOff 
#NBAPlayoffs 
#NHLPlayoffs",,1
https://twitter.com/IanSteeleABC6/status/1657208692817707008,2023-05-13 02:18:36+00:00,"The Heat advance to the Eastern Conference Finals. 

They await the Celtics or the Sixers. 

Three out of four ECFs for Miami. 

@abc6 #bleedgreen #nba #nbaplayoffs  https://t.co/kIgxQuBmwa",,1
https://twitter.com/zaspany_34/status/1657089478018621450,2023-05-12 18:24:53+00:00,G5 piłem perłę od @piokar1969 A potem pomidorka 🤔 #zaspanychef  Na razie nie pije piwka do G7. Ewentualnie po meczu 🥃☘️ #BleedGreen,,1
https://twitter.com/kerioverland/status/1657086630086291456,2023-05-12 18:13:34+00:00,@jaytatum0 Now play like that in game 7! #BleedGreen,,1
https://twitter.com/Spurs_upSC/status/1657082713411661830,2023-05-12 17:58:00+00:00,Marcus Smart will always be one of my favorite Celtics. This is what we need. Someone who is bold enough to even hold the Head Coach accountable. C's in 7 #BleedGreen,,1
https://twitter.com/kingof4thPod/status/1657081722649862144,2023-05-12 17:54:04+00:00,"🚨NEW POD🚨

@michael32483457 and @Jquig85 react to the @Celtics huge game 6 win and look ahead to game 7!

#BleedGreen #Celtics #Celticsin7 #NBAPlayoffs #BrotherlyLove #76ers

👉🎧 https://t.co/18cS0fvEDE",,1
https://twitter.com/yumarino/status/1657208953254858753,2023-05-13 02:19:38+00:00,"カンファレンスファイナル、相手はマイアミか…相手にとって不足なしや🔥

その前に第７戦を勝たなアカン！

#BleedGreen",,1
https://twitter.com/NBAPolska23/status/1657080787349430274,2023-05-12 17:50:21+00:00,"📅
Tego dnia w 1974 roku Boston Celtics wygrali swoje 12 mistrzostwo NBA 🏆

W finale pokonali Milwaukee Bucks. 

#NBA #NBApl #NBAPlayoffs #NBATwitter #BleedGreen https://t.co/67aFkacJFL",,1
https://twitter.com/auliver_olsen/status/1657213763731484674,2023-05-13 02:38:45+00:00,"Drop a “☘️” and a retweet if you know the Celtics will win game 7 Sunday just like the semifinals last year!!
#Celticsin7 #BleedGreen",,1
https://twitter.com/Sesco9/status/1657216780413050881,2023-05-13 02:50:44+00:00,"@march_bo #BleedGreen vs #MileHighBasketball 

Mi final #NBA",,1
https://twitter.com/JvJean1971/status/1657078980535627776,2023-05-12 17:43:10+00:00,☘️ #BleedGreen,,1
https://twitter.com/ruimmascarenhas/status/1657223119629701120,2023-05-13 03:15:56+00:00,Nunca subestimem a capacidade dos C’s para autodestruição - e o TD garden está enguiçado desde os Bruins … #bleedgreen #nbanasporttv,,1
https://twitter.com/REALH00PER/status/1657257172529561602,2023-05-13 05:31:14+00:00,@jayninja0262 we locked in fr #BleedGreen,,1
https://twitter.com/JayPostNFL/status/1657249289134026754,2023-05-13 04:59:55+00:00,"3:30 AM Philippine Time

The things I do because I've loved this team so much, man.

#BleedGreen https://t.co/BLx2HwqIHp",,1
https://twitter.com/RobbySilv/status/1657362038140854272,2023-05-13 12:27:56+00:00,"@magiicrat1967 Celtics blow out Philly Sunday, the last couple minutes of Game 6 carrying over to G7, You deserve it. #BleedGreen","Scottsdale, AZ",1
https://twitter.com/LikeaFuckDown7/status/1657430734397644801,2023-05-13 17:00:55+00:00,"My two #Greenteams play tomorrow 🏀 @SagesseClubOfcl 🇱🇧💚 &amp; @celtics 💚 

#Bleedgreen 

#الحكمة  
#كش_ملك",,1
https://twitter.com/Explicit_02/status/1657363232414224386,2023-05-13 12:32:41+00:00,"The key for the Celtics in Game 7 is to improve their offensive execution for an entire game

The defense has stayed near identical all game long

But the offense in Game 6 was only there for 2 quarters, the 1st and 4th

Can’t leave 24min up to solely your defense #BleedGreen",,1
https://twitter.com/DanKelley66/status/1657365006629912577,2023-05-13 12:39:44+00:00,"Which jersey should the Boston Celtics be wearing for Game 7?

(Photos in comment below ⬇️)
—
#Celtics☘️ #BleedGreen",,1
https://twitter.com/RoQu08/status/1657388126153613312,2023-05-13 14:11:36+00:00,"@TrashTalk_fr J’attendais fébrilement que l’horaire soit annoncé. Prêt à veiller toute la nuit. Le couperet tombe, 21h30, Match 7 en fin de week-end tranquille, le bonheur ! #BleedGreen ☘️",,1
https://twitter.com/darthashton/status/1657327390312243201,2023-05-13 10:10:16+00:00,"Batı Finali Lakers - Denver oldu.
Doğu Finali Miami - ?
Boston'umuz 7. maçta Garden'da Phila'yı parkeye gömüyor, biz de sandıkta rte'yi gömüyoruz.
Bir zafer Boston'a, bir zafer Bay Kemal'e
Hadi bakalım. #BleedGreen #ilkturdabitiriyoruz",,1
https://twitter.com/_Mafioso255/status/1657421538851790855,2023-05-13 16:24:22+00:00,#BleedGreen https://t.co/bl8iIrhw4l,,1
https://twitter.com/KeithGrant09/status/1657386807925907456,2023-05-13 14:06:22+00:00,"@jay_francis_wta You can cheer for my team now. 😆 🤣 😂 😹 #BleedGreen 

Let's go Celtics ☘️!!!",,1
https://twitter.com/Chezsports/status/1657505592322187266,2023-05-13 21:58:22+00:00,@celtics @jaytatum0 @FCHWPO @Al_Horford @MalcolmBrogdon7 @Amanda_Pflugrad @BriMarieD #BleedGreen,,1
https://twitter.com/LondonSlammer/status/1657347353035038721,2023-05-13 11:29:35+00:00,"@celtics Calling y’all out from London, bring the energy for me wish I could be there. I’m sending vibes all the way from here tho let’s gooo! #BleedGreen",,1
https://twitter.com/Jennife55216657/status/1657385601950203905,2023-05-13 14:01:34+00:00,#BleedGreen,,1
https://twitter.com/theo042296/status/1657383909242413056,2023-05-13 13:54:51+00:00,@CJHurricane781 #BleedGreen,,1
https://twitter.com/KeithGrant09/status/1657416315995389952,2023-05-13 16:03:37+00:00,@C0urtneyDanvers Agreed. I think they will play like it's no tomorrow. They have to. It would be embarrassing to lose 3 home games on your  homecourt parquet floor in the same series. 🤦🏾‍♂️ #BleedGreen Go Celtics ☘️!!!,,1
https://twitter.com/KeithGrant09/status/1657430795248599040,2023-05-13 17:01:09+00:00,"@TheBadGuy_NBAOG You're on drugs, my friend. Y'all had your chance on Thursday night, and Y'all blew it. No way are Y'all winning Game 7 in Boston. #BleedGreen Go Celtics ☘️!!!",,1
https://twitter.com/JvJean1971/status/1657383838157357057,2023-05-13 13:54:34+00:00,@rprat75 @Nicola11145604 #BleedGreen,,1
https://twitter.com/JvJean1971/status/1657440814291722240,2023-05-13 17:40:58+00:00,Dai regàs 😉 #BleedGreen,,1
https://twitter.com/Jennife55216657/status/1657374765856825345,2023-05-13 13:18:31+00:00,"MARCUS THE MENACE 😤
#BleedGreen",,1
https://twitter.com/debz_poncez/status/1657480751841964032,2023-05-13 20:19:40+00:00,@CelticsDev @celtics 👏🏽👏🏽👏🏽👏🏽 not sure y ur tweet came up on my tl but congrats nothing like #BleedGreen even on a wedding day 💪🏽💪🏽☘️☘️☘️ big W!,,1
https://twitter.com/Jennife55216657/status/1657476931124699137,2023-05-13 20:04:29+00:00,#BleedGreen https://t.co/KzbK9utMXz,,1
https://twitter.com/GxlDeCurry/status/1657439508495826947,2023-05-13 17:35:47+00:00,@KaBhhz #BleedGreen,,1
https://twitter.com/NeecoBEC/status/1657319423319867394,2023-05-13 09:38:36+00:00,#BleedGreen,,1
https://twitter.com/MR_SHOOGA/status/1657466645382590468,2023-05-13 19:23:37+00:00,My boys 💚💚💚 #BleedGreen,,1
https://twitter.com/JFatality_x/status/1657279696059482112,2023-05-13 07:00:44+00:00,"Wanted the knicks to win over the heat, Celtics would have cooked them now I’m scared if we beat the sixers 😭

#BleedGreen",,1
https://twitter.com/ImDahDudeK/status/1657281767806566401,2023-05-13 07:08:58+00:00,#BleedGreen,,1
https://twitter.com/Jersey3DP/status/1657400897230581761,2023-05-13 15:02:21+00:00,"Woke up and thought Game 7 was today. Idk if I can wait another day! 

#NBAPlayoffs #BrotherlyLove #BleedGreen https://t.co/Wm2TjzimHd",,1
https://twitter.com/Humber_Thor/status/1657529590024216576,2023-05-13 23:33:44+00:00,"@elmistertw 'mames! 
#Bleedgreen",,1
https://twitter.com/Tumehto_Sausage/status/1657263814872817664,2023-05-13 05:57:38+00:00,@karl_lol_ #BleedGreen @karl_lol_,,1
https://twitter.com/Hoops_and_Hits/status/1657392905613369348,2023-05-13 14:30:36+00:00,"Game 7: #76ers @ #Celtics 
Sunday, 5/14 at 3:30pmET on ABC

Winner goes to the Conference Finals🔥 

#BleedGreen #BrotherlyLove 
#NBA #NBAPlayoffs #PHIvsBOS 
#PlayoffMode #NBATwitter",,1
https://twitter.com/jeans824/status/1657397166908887044,2023-05-13 14:47:32+00:00,"Just a reminder 😎😎😎
Big respect to Bron, i don’t like him but i respect his talent, his iQ.
You’re the GOAT after MJ.

#LakeShow #DubNation #BleedGreen #HEATCulture 
#NewYorkForever #Philadelphia76ers https://t.co/OTBzo2wsh4",,1
https://twitter.com/Jennife55216657/status/1657446350349385728,2023-05-13 18:02:58+00:00,#BleedGreen,,1
https://twitter.com/karl_lol_/status/1657265083691696128,2023-05-13 06:02:41+00:00,@Tumehto_Sausage pizza at sb ok na sakin #BleedGreen #CelticsNation,,1
https://twitter.com/Polorrea/status/1657267212237918208,2023-05-13 06:11:08+00:00,"@Celtics_Col A la guerra, tenemos que llegar dispuestos a untarnos de barro. HAY QUE DEJAR LA VIDA CARAJO!!!

#BleedGreen #LetsGoCeltics",,1
https://twitter.com/LoganPicksWs/status/1657529629651902464,2023-05-13 23:33:53+00:00,"#NBA  Picks of the Day

#BleedGreen  Malcolm Brogdon Over 21.5 Pts+Reb+Ast (-125)

-Cleared in 5/6 games this series vs PHI, Game 7 at home today
-Cleared in 9/12 games so far in #NBAPlayoffs 
-Love the line and how consistently he covers

#GamblingTwitter #Celtics",,1
https://twitter.com/YouWager_FF/status/1657409945573228548,2023-05-13 15:38:18+00:00,"Who will advance to the Eastern Conference Finals:

#BleedGreen #BrotherlyLove",,1
https://twitter.com/Arquimedesfern1/status/1657403803354689537,2023-05-13 15:13:54+00:00,"YES or NO? THE JAYs!
#JaysonTatum #JaylenBrown 
#BleedGreen",,1
https://twitter.com/LikeaFuckDown7/status/1657321519129808897,2023-05-13 09:46:56+00:00,"Shut tF Up how do you steal our Slogan? #Unfinishedbusiness is our ☘️ #BleedGreen 
invent your own 🖕🏼 https://t.co/eXipGyAWIa",,1
https://twitter.com/fritzglc/status/1657517649885118464,2023-05-13 22:46:17+00:00,"@CelticsDev @celtics Congratulations! Go, @Celtics! #BleedGreen ☘️🏀",,1
https://twitter.com/tfrscout/status/1657276081433460737,2023-05-13 06:46:23+00:00,"The Celtics got to avoid the Heat in the first round and somehow, because the basketball powers at be hate us, we have to face them again in the Eastern Conf. Finals should we handle business on Sunday. #BleedGreen https://t.co/IR8Msc8WYH","Easley, SC",1
https://twitter.com/deehndrx4/status/1657409703582859267,2023-05-13 15:37:21+00:00,@CelticProf52954 @PercRodger @kingDiaws I was never rooting for them lol I #BleedGreen,,1
https://twitter.com/JoshBett1/status/1657452507025625088,2023-05-13 18:27:26+00:00,"Who is winning Game 7 tomorrow?

What we saying!? Will it be the Sixers or the Celtics? I know that Mo Mooncey (@TheHoopGenius) is bleeding green! Jaydee Dyer (@J_Dyer_Official) where do you stand? 

#NBAPlayoffs  #BleedGreen  #BrotherlyLove","Sandhurst, South East",1
https://twitter.com/areHarrison/status/1657359494446235649,2023-05-13 12:17:50+00:00,#BleedGreen https://t.co/WVGaQkOyV7,,1
https://twitter.com/TheNBACave/status/1657441377293148161,2023-05-13 17:43:12+00:00,"JB 30,7, JT 34,10,6, Smart 10,10 dimes, Horford 3 3s, 6RBS, 4 AST &amp; Brogdon 15pts. Celtics W #BleedGreen",,0
https://twitter.com/WeAreBayBayKids/status/1657439903922425856,2023-05-13 17:37:21+00:00,Don’t let me down with poor body language tomorrow and if someone is struggling who’s name is not JB and JT take they ass out and put in someone who’s not and play with energy and purpose #BleedGreen @Celtics,,0
https://twitter.com/Hoops_and_Hits/status/1657083226928603137,2023-05-12 18:00:03+00:00,"#Celtics 95, #76ers 86 (BOS 3-2)

Smart: 22 PTS | 7 REB | 7 AST 
Tatum: 19 PTS | 9 REB | 6 AST 
Brown: 17 PTS | 6 REB | 4 AST

Embiid: 26 PTS | 10 REB
Maxey: 26 PTS | 3 AST | 3 STL
Harden: 13 PTS | 9 AST | 4-16 FG

#BleedGreen #BrotherlyLove 
#NBA #NBAPlayoffs #NBATwitter",,0
https://twitter.com/HeiltsukArtisan/status/1657439704214798336,2023-05-13 17:36:33+00:00,Such a long weekend. Waiting for my team to play. There’s no way they losing on Sunday. They’re playing for their mama’s 💚🏀 @celtics #NBAPlayOff2023 #BleedGreen #UnfinishedBusiness,,0
https://twitter.com/Jennife55216657/status/1657445865655549955,2023-05-13 18:01:02+00:00,"Hey y’all one more win and we advance to the next round!! We got y’all ya gonna hear me from Iowa screaming 😤
#BleedGreen",,0
https://twitter.com/zekifaik/status/1657440244239613957,2023-05-13 17:38:42+00:00,"@celtics @FCHWPO Finish the #UnfinishedBusiness
Let's Go Celtics ☘️
#BleedGreen",,0
https://twitter.com/lebowskithe3rd/status/1657441586312101890,2023-05-13 17:44:02+00:00,impossible to root for the team that beat us no matter my location so #BrotherlyLove or #BleedGreen,,0
https://twitter.com/BobSacamano7/status/1657440642270625793,2023-05-13 17:40:17+00:00,"Atleast if the Celtics choke in Game 7 tomorrow, nobody will be watching!! WTF 3:30pm on Mothers Day.   Worst scheduling ever. #Celtics #BleedGreen #NBA",,0
https://twitter.com/MafiaVybz/status/1657088809756966912,2023-05-12 18:22:14+00:00,Best duo in the NBA! ☘️ Road To Banner 18! #BleedGreen https://t.co/xjmSxLbnOG,,0
https://twitter.com/YoungSlouchaa/status/1657085170946564100,2023-05-12 18:07:46+00:00,"@smart_MS3 had a great night last night keeping the celtics in the game and I dont think he is getting enough recognition for that! #BleedGreen 
#underrated",,0
https://twitter.com/Mike_Surtel/status/1657086200639901696,2023-05-12 18:11:52+00:00,Joe Mazzulla said exactly what I would have said!!! #GoCeltics #BleedGreen,,0
https://twitter.com/Spicy_NBA_Chili/status/1657441115723931648,2023-05-13 17:42:10+00:00,NBA Leader: 26.6 PPG Marcus Smart Shares Thoughts on 227's YouTube Chili' Jaylen Chili' Brown 26.6 PPG 3.9 RPG 3.5 APG #BleedGreen Spicy' https://t.co/qRstckKnV8 Hoops227TV https://t.co/3bgzz5yKhL #Cal #Bears Mistake After Celtics… https://t.co/midelmL6oX https://t.co/57UxUcVVOl,,0
https://twitter.com/blacklodgephoto/status/1657084661527371785,2023-05-12 18:05:45+00:00,"If there ever was a time for that legends vibe at a @celtics game, this is it @paulpierce34 and especially @KevinGarnett5KG. #BleedGreen",,0
https://twitter.com/SportsFumble/status/1657441702007779329,2023-05-13 17:44:30+00:00,"The stakes couldn't be higher as the @celtics and @sixers prepare for Game 7. Which team will come out on top and advance to the Eastern Conference Finals? Check out our pick! #NBAPlayoffs #Game7 #Sixers #76ers #BleedGreen #Celtics  

https://t.co/Ws8jEIRbLN https://t.co/yBuKo6Uc1B",,0
https://twitter.com/zaspany_34/status/1657444845718216711,2023-05-13 17:56:59+00:00,"@Timi_093 jak zawsze sztos. Troszkę lepiej to wygląda. Tylko zawsze ta gra była dziwna. Liczmy, że będzie tak jak rok temu ☘️😎 #BleedGreen #NBAPlayoffs #NBApl https://t.co/xyWHY95xvM",,0
https://twitter.com/Zielony666/status/1657263656847941632,2023-05-13 05:57:00+00:00,@MarcinLechowskl BOSTON Panie !!! #BleedGreen,,0
https://twitter.com/wiseguyinsider/status/1657091890993594369,2023-05-12 18:34:28+00:00,@Hoodie_Mitch7 He'll try to get to the Celtics #Bleedgreen,,0
https://twitter.com/Kodiva22/status/1657422551188922368,2023-05-13 16:28:24+00:00,@FCHWPO 💚🙌🏼🙌🏼🙌🏼 #LetsGo @celtics Fans  everyone UP for Game 7 #BleedGreen https://t.co/qsBTrOnkyj,,0
https://twitter.com/itshayabeee/status/1657129560687915008,2023-05-12 21:04:09+00:00,"READY FOR THE HIGHS AND LOWS OF THE GAME 7!!!☘️💚 May be a thousand miles away from TD, but I will be loud as hell @FCHWPO ! #BleedGreen #BelieveInBoston #LoveAndTrust",,0
https://twitter.com/FemaleFelger/status/1657123637344780288,2023-05-12 20:40:37+00:00,"Rob and Brogdon had JT's BACK! 🙌

#boston | Boston Celtics #Celtics #NBA #BleedGreen https://t.co/6wmTKSZ4za",,0
https://twitter.com/JG18128910/status/1657121845630455829,2023-05-12 20:33:30+00:00,"Celtics are the ultimate procrastinators, they need to see fire before hitting their full potential. Idk why but they do. Still I believe we dominate Game 7. #BleedGreen",,0
https://twitter.com/FemaleFelger/status/1657120964948250631,2023-05-12 20:30:00+00:00,Jayson Tatum worked through the frustration to have a stellar 4th quarter. 💪 #NBA #Celtics #BleedGreen https://t.co/OjhSHPHxFN,,0
https://twitter.com/FuckKrayZ/status/1657404131496062977,2023-05-13 15:15:12+00:00,The 2 J's Smoking that Philedelphia pack 💨💨💨💨💨 #UnfinishedBusiness #bleedgreen,,0
https://twitter.com/V0NUM/status/1657119208285655071,2023-05-12 20:23:01+00:00,#BleedGreen https://t.co/0bqm72ZXWI,,0
https://twitter.com/ChillDoc8/status/1657407537610915847,2023-05-13 15:28:44+00:00,@spurs_muse DW and #BleedGreen,,0
https://twitter.com/Spicy_NBA_Chili/status/1657411161569234944,2023-05-13 15:43:08+00:00,NBA Leader: 26.6 PPG Proposal lands 2 near-stars for 227's YouTube Chili' Jaylen Chili' Brown 26.6 PPG 3.9 RPG 3.5 APG #BleedGreen Spicy' https://t.co/qRstckKnV8 Hoops227TV https://t.co/3bgzz5yKhL #Cal #Bears in Boston Celtics… https://t.co/midelmL6oX https://t.co/0hQzCr98Gi,,0
https://twitter.com/dpetone/status/1657108327225266176,2023-05-12 19:39:47+00:00,@RandyScottESPN @mikerothstein Tatum with a disastrous first 3 quarters and goes off in the 4th to fight off elimination for a game 7 back in Garden on Sunday! #BleedGreen https://t.co/Tl3nfDiVgX,,0
https://twitter.com/samsowne/status/1657107990321971200,2023-05-12 19:38:27+00:00,@GottliebShow  Tatum with a disastrous first 3 quarters and goes off in the 4th to fight off elimination for a game 7 back in Garden on Sunday! #BleedGreen https://t.co/esdWTUm3KF,,0
https://twitter.com/MajorWagerUNO/status/1657107368969117696,2023-05-12 19:35:58+00:00,"After its win at Philadelphia last night, Boston is once again the 'chalk' to win the #NBAFinals :
https://t.co/vdyxFhThPM
#BleedGreen 
#NBAPlayoffs 
#NBA 
#HEATCulture",,0
https://twitter.com/Playmakers_NBA/status/1657092857121890310,2023-05-12 18:38:19+00:00,"After shooting just 1-13 through 3 quarters in Game 6 in Philly, Jayson Tatum showed up when it mattered most, scoring 16 points in the 4th last night to keep the Boston Celtics' season going

#NBA #NBAPlayoffs #BleedGreen https://t.co/hmjdJCDfda",,0
https://twitter.com/Edgaar121/status/1657107355358691329,2023-05-12 19:35:55+00:00,"@playdoitmexico #BleedGreen 
#ViernesDeBonosPlaydoit https://t.co/DZCwuYimHv",,0
https://twitter.com/609Talk/status/1657425913221398530,2023-05-13 16:41:45+00:00,"Join us live tonight on Twitter,YouTube and Facebook as we discuss the NBA Playoffs and the NFL Schedule release at 8:30pm est!

#NBA | #NBAPlayoffs | #NBATwitter | #BleedGreen | #ForTheLoveOfPhilly | #LakeShow | | #MileHighBasketball | #HEATCulture | #NFL | #NFLSchedule2023",,0
https://twitter.com/Spicy_NBA_Chili/status/1657426033434558465,2023-05-13 16:42:14+00:00,NBA Leader: 26.6 PPG 227's YouTube Chili' Jaylen Chili' Brown 26.6 PPG 3.9 RPG 3.5 APG #BleedGreen Spicy' https://t.co/qRstckKnV8 Hoops227TV https://t.co/3bgzz5yKhL #Cal #Bears Is CRIMINALITY UNDERRATED!!! 💪🏿😍💦: #trending #nba… https://t.co/midelmL6oX https://t.co/R7bCAgIAsb,,0
https://twitter.com/BrianEmpric/status/1657082863802540039,2023-05-12 17:58:36+00:00,"Recap of picks from #BleedGreen #BrotherlyLove Game 6 last night ... disappointed in the results and return, but the overall process was sound, and having all the picks correlated meant there would be lots of wins or lots of losses. https://t.co/4ac3EIV6Da",,0
https://twitter.com/king_zay36/status/1657435408857219072,2023-05-13 17:19:29+00:00,I need Game 7 Grant from last year to play tomorrow and hit them 3’s for us baby! #BleedGreen,,0
https://twitter.com/Spicy_NBA_Chili/status/1657097067700047872,2023-05-12 18:55:02+00:00,"NBA Leader: 26.6 PPG Jayson Tatum's better, 227's YouTube Chili' Jaylen Chili' Brown 26.6 PPG 3.9 RPG 3.5 APG #BleedGreen Spicy' https://t.co/qRstckKnV8 Hoops227TV https://t.co/3bgzz5yKhL #Cal #Bears's tougher | The Athletic NBA… https://t.co/midelmL6oX https://t.co/dJFAbU2xVX",,0
https://twitter.com/cashaskpass/status/1657436951438393346,2023-05-13 17:25:37+00:00,Celtics in 5 #BleedGreen,,0
https://twitter.com/Bergeron40/status/1657437045667635200,2023-05-13 17:26:00+00:00,GAME 7 #BleedGreen https://t.co/qs101OYkHj,,0
